"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 26-Sep-2023"
"NAUKRI","8,000.00","8,017.45","7,846.05","7,936.20","7,852.10","-","-84.10","-1.06","1,23,075","97.64","8,260.35","3,972.05","5.83","87.24"
"ADANIGREEN","2,080.00","2,091.00","2,039.20","2,066.75","2,043.25","-","-23.50","-1.14","5,41,893","111.82","2,174.10","815.55","9.42","104.16"
"HAL","4,390.95","4,405.00","4,318.00","4,389.25","4,338.95","-","-50.30","-1.15","6,45,116","281.11","5,674.75","1,767.80","-8.60","13.38"
"NTPC","437.95","437.95","430.55","436.10","430.95","-","-5.15","-1.18","1,20,27,790","520.41","437.95","227.75","5.12","81.56"
"ONGC","297.05","298.70","291.50","298.70","295.05","-","-3.65","-1.22","1,80,21,481","529.65","345.00","179.90","-8.89","59.09"
"PFC","485.00","485.00","475.15","483.45","477.50","-","-5.95","-1.23","59,00,300","282.31","580.00","225.50","-6.02","106.25"
"DIVISLAB","5,410.00","5,418.60","5,292.25","5,394.30","5,326.10","-","-68.20","-1.26","3,69,076","197.18","5,582.95","3,295.30","9.50","43.70"
"LT","3,801.00","3,802.95","3,736.40","3,793.85","3,743.40","-","-50.45","-1.33","18,10,292","682.59","3,919.90","2,856.15","4.17","30.26"
"ATGL","801.00","805.60","790.10","801.10","790.20","-","-10.90","-1.36","4,94,252","39.30","1,259.40","522.00","-6.42","26.34"
"VBL","633.30","635.00","622.00","633.30","624.45","-","-8.85","-1.40","21,58,541","134.99","681.12","331.26","-59.82","-34.55"
"GODREJCP","1,429.50","1,432.00","1,407.20","1,429.55","1,409.05","-","-20.50","-1.43","2,96,846","42.19","1,541.85","959.80","-1.73","46.07"
"BERGEPAINT","615.20","615.90","606.20","615.95","606.40","-","-9.55","-1.55","12,96,145","79.11","629.50","439.00","7.62","2.74"
"TORNTPHARM","3,425.00","3,449.70","3,364.05","3,428.05","3,366.20","-","-61.85","-1.80","1,04,424","35.43","3,574.00","1,821.45","2.55","87.06"
"DMART","5,313.45","5,313.45","5,164.00","5,265.50","5,168.05","-","-97.45","-1.85","2,35,331","122.63","5,484.85","3,616.00","6.17","44.91"
"CIPLA","1,643.20","1,652.45","1,602.30","1,643.20","1,611.10","-","-32.10","-1.95","13,73,969","222.87","1,683.00","1,132.00","3.09","41.21"
"ABB","8,214.00","8,214.00","7,962.55","8,178.35","7,995.50","-","-182.85","-2.24","1,62,437","131.09","9,149.95","3,850.00","4.98","94.48"
"SIEMENS","7,210.00","7,237.85","6,990.10","7,177.00","7,011.00","-","-166.00","-2.31","1,97,841","140.74","7,968.70","3,246.00","1.90","95.01"
"ZOMATO","285.40","285.90","278.50","285.40","278.65","-","-6.75","-2.37","2,70,40,591","762.57","298.25","97.90","10.03","185.69"
"HAVELLS","2,061.60","2,061.60","1,991.85","2,061.60","2,000.50","-","-61.10","-2.96","8,60,216","173.75","2,106.00","1,232.85","7.82","47.28"
